Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
10/31/1975,0.438596491,0.302887139,0.522544192,0.535581122,0.580375755,0.530805687,0.41344086,0.525459318,0.341016466,0.986159441,0.83383702
11/30/1975,0.429824561,0.271391076,0.533851782,0.499172226,0.564158157,0.550816219,0.412903226,0.49343832,0.335825577,1,0.855487053
12/31/1975,0.421052632,0.270341207,0.55290158,0.512588811,0.54908077,0.570826751,0.461290323,0.445144357,0.322803871,0.935320696,0.84911867
1/31/1976,0.394736842,0.253018373,0.572887632,0.516814689,0.522681588,0.590837283,0.509677419,0.371653543,0.321953559,0.840553874,0.828401196
2/29/1976,0.377192982,0.247769029,0.589892278,0.526052307,0.497402424,0.557661927,0.558064516,0.324934383,0.333253081,0.771113142,0.795348113
3/31/1976,0.368421053,0.25144357,0.580548752,0.544479868,0.48452358,0.524486572,0.551075269,0.288188976,0.350363629,0.721760132,0.750346521
4/30/1976,0.377192982,0.250393701,0.578276873,0.543040593,0.471741936,0.491311216,0.544086022,0.285564304,0.376438883,0.729216099,0.733843575
5/31/1976,0.350877193,0.275065617,0.567420416,0.533352593,0.493833161,0.487098473,0.537096774,0.271391076,0.416549363,0.704683073,0.677783583
6/30/1976,0.368421053,0.28503937,0.52900231,0.546228932,0.479732481,0.482885729,0.571505376,0.288713911,0.458890413,0.698667763,0.673216751
7/31/1976,0.385964912,0.276115486,0.513142406,0.531624439,0.454008843,0.478672986,0.605913978,0.317585302,0.488438234,0.626900387,0.694351084
8/31/1976,0.385964912,0.275065617,0.524478131,0.509533435,0.463917688,0.482359136,0.640322581,0.319685039,0.506555952,0.54694732,0.638992972
9/30/1976,0.368421053,0.272965879,0.533218902,0.508839939,0.450320248,0.486045287,0.625806452,0.324934383,0.52157867,0.565063194,0.595968708
10/31/1976,0.377192982,0.260892388,0.556089855,0.495454918,0.448506185,0.489731438,0.611290323,0.302887139,0.522544192,0.535581122,0.580375755
11/30/1976,0.385964912,0.257217848,0.565419396,0.512922969,0.424266631,0.499736704,0.596774194,0.271391076,0.533851782,0.499172226,0.564158157
12/31/1976,0.385964912,0.241469816,0.575755744,0.525288686,0.422615984,0.509741969,0.597311828,0.270341207,0.55290158,0.512588811,0.54908077
1/31/1977,0.359649123,0.239370079,0.580144969,0.52911876,0.432353223,0.519747235,0.597849462,0.253018373,0.572887632,0.516814689,0.522681588
2/28/1977,0.368421053,0.243044619,0.570470892,0.558704492,0.485833694,0.53659821,0.598387097,0.247769029,0.589892278,0.526052307,0.497402424
3/31/1977,0.350877193,0.243569554,0.570226781,0.579548345,0.506755746,0.553449184,0.615053763,0.25144357,0.580548752,0.544479868,0.48452358
4/30/1977,0.333333333,0.245669291,0.566839404,0.586190907,0.538373117,0.570300158,0.63172043,0.250393701,0.578276873,0.543040593,0.471741936
5/31/1977,0.315789474,0.278215223,0.556769988,0.58976395,0.525426313,0.5671406,0.648387097,0.275065617,0.567420416,0.533352593,0.493833161
6/30/1977,0.333333333,0.280314961,0.56447262,0.563745945,0.523272453,0.563981043,0.641935484,0.28503937,0.52900231,0.546228932,0.479732481
7/31/1977,0.307017544,0.281889764,0.561731479,0.550395512,0.521141265,0.560821485,0.635483871,0.276115486,0.513142406,0.531624439,0.454008843
8/31/1977,0.315789474,0.307086614,0.550963266,0.554987346,0.519032393,0.521853607,0.629032258,0.275065617,0.524478131,0.509533435,0.463917688
9/30/1977,0.298245614,0.319685039,0.538239935,0.54992999,0.506456048,0.482885729,0.604301075,0.272965879,0.533218902,0.508839939,0.450320248
10/31/1977,0.298245614,0.337007874,0.51514611,0.557878304,0.504445118,0.443917852,0.579569892,0.260892388,0.556089855,0.495454918,0.448506185
11/30/1977,0.298245614,0.339107612,0.497421838,0.561717601,0.523914377,0.45076356,0.55483871,0.257217848,0.565419396,0.512922969,0.424266631
12/31/1977,0.263157895,0.341732283,0.476880324,0.556425545,0.521830982,0.457609268,0.549193548,0.241469816,0.575755744,0.525288686,0.422615984
1/31/1978,0.263157895,0.349081365,0.462742518,0.567803653,0.530061757,0.464454976,0.543548387,0.239370079,0.580144969,0.52911876,0.432353223
2/28/1978,0.254385965,0.35328084,0.441527873,0.566026046,0.495329811,0.543970511,0.553225806,0.243044619,0.570470892,0.558704492,0.485833694
3/31/1978,0.254385965,0.353805774,0.427551051,0.564533284,0.503569691,0.623486045,0.464516129,0.243569554,0.570226781,0.579548345,0.506755746
4/30/1978,0.236842105,0.359055118,0.417246791,0.566486784,0.511071402,0.70300158,0.509677419,0.245669291,0.566839404,0.586190907,0.538373117
5/31/1978,0.228070175,0.383727034,0.41700929,0.573516805,0.549912303,0.638230648,0.530645161,0.278215223,0.556769988,0.58976395,0.525426313
6/30/1978,0.219298246,0.396325459,0.412971776,0.601294942,0.567745591,0.573459716,0.483870968,0.280314961,0.56447262,0.563745945,0.523272453
7/31/1978,0.245614035,0.407349081,0.402459023,0.612662583,0.585402892,0.508688784,0.522580645,0.281889764,0.561731479,0.550395512,0.521141265
8/31/1978,0.219298246,0.419422572,0.398021732,0.616874593,0.592998227,0.516061085,0.458064516,0.307086614,0.550963266,0.554987346,0.519032393
9/30/1978,0.228070175,0.440944882,0.402078777,0.627539377,0.630874849,0.523433386,0.490322581,0.319685039,0.538239935,0.54992999,0.506456048
10/31/1978,0.210526316,0.467716535,0.399229029,0.645825195,0.657803695,0.530805687,0.472580645,0.337007874,0.51514611,0.557878304,0.504445118
11/30/1978,0.219298246,0.509711286,0.393512571,0.648945471,0.654323328,0.505529226,0.403225806,0.339107612,0.497421838,0.561717601,0.523914377
12/31/1978,0.228070175,0.523884514,0.389475031,0.655129462,0.661440484,0.480252765,0.259677419,0.341732283,0.476880324,0.556425545,0.521830982
1/31/1979,0.219298246,0.525984252,0.378218581,0.671846507,0.677248237,0.454976303,0.356451613,0.349081365,0.462742518,0.567803653,0.530061757
2/28/1979,0.219298246,0.525459318,0.37817752,0.684097904,0.712948185,0.453396524,0.385483871,0.35328084,0.441527873,0.566026046,0.495329811
3/31/1979,0.210526316,0.527034121,0.38514804,0.692805376,0.737786273,0.451816746,0.296774194,0.353805774,0.427551051,0.564533284,0.503569691
4/30/1979,0.210526316,0.522834646,0.398646052,0.696409843,0.75184987,0.450236967,0.258064516,0.359055118,0.417246791,0.566486784,0.511071402
5/31/1979,0.192982456,0.534908136,0.391843692,0.697967239,0.764691447,0.463928383,0.291935484,0.383727034,0.41700929,0.573516805,0.549912303
6/30/1979,0.201754386,0.537532808,0.402001186,0.695885682,0.78760534,0.4776198,0.25483871,0.396325459,0.412971776,0.601294942,0.567745591
7/31/1979,0.201754386,0.546981627,0.415891823,0.723010968,0.810169402,0.491311216,0.167741935,0.407349081,0.402459023,0.612662583,0.585402892
8/31/1979,0.228070175,0.571653543,0.41975953,0.73739559,0.833475113,0.480779358,0.233870968,0.419422572,0.398021732,0.616874593,0.592998227
9/30/1979,0.219298246,0.597375328,0.407939661,0.759560063,0.836108417,0.470247499,0.269354839,0.440944882,0.402078777,0.627539377,0.630874849
10/31/1979,0.228070175,0.720209974,0.404177664,0.769730936,0.847698978,0.45971564,0.19516129,0.467716535,0.399229029,0.645825195,0.657803695
11/30/1979,0.219298246,0.689238845,0.399843354,0.775242506,0.879180849,0.461295419,0.214516129,0.509711286,0.393512571,0.648945471,0.654323328
12/31/1979,0.228070175,0.720734908,0.400680276,0.779164415,0.919190058,0.462875197,0.177419355,0.523884514,0.389475031,0.655129462,0.661440484
1/31/1980,0.254385965,0.722834646,0.407572363,0.797623883,0.956276963,0.464454976,0.274193548,0.525984252,0.378218581,0.671846507,0.677248237
2/29/1980,0.254385965,0.739107612,0.419626695,0.812161052,0.973994077,0.415481833,0.272580645,0.525459318,0.37817752,0.684097904,0.712948185
3/31/1980,0.254385965,0.899737533,0.406623298,0.797325186,1,0.366508689,0.10483871,0.527034121,0.38514804,0.692805376,0.737786273
4/30/1980,0.307017544,0.921784777,0.376874018,0.765397902,0.999816353,0.317535545,0.043548387,0.522834646,0.398646052,0.696409843,0.75184987
5/31/1980,0.359649123,0.573753281,0.380095402,0.759353018,0.989939943,0.357030016,0.027419355,0.534908136,0.391843692,0.697967239,0.764691447
6/30/1980,0.368421053,0.494488189,0.38722084,0.753845695,0.9802824,0.396524487,0.140322581,0.537532808,0.402001186,0.695885682,0.78760534
7/31/1980,0.385964912,0.471391076,0.39528111,0.761369959,0.91290033,0.436018957,0.198387097,0.546981627,0.415891823,0.723010968,0.810169402
8/31/1980,0.377192982,0.50183727,0.402547236,0.785031095,0.897155699,0.479199579,0.279032258,0.571653543,0.41975953,0.73739559,0.833475113
9/30/1980,0.359649123,0.567979003,0.412225374,0.744525668,0.889828195,0.5223802,0.382258065,0.597375328,0.407939661,0.759560063,0.836108417
10/31/1980,0.359649123,0.669816273,0.420934577,0.736502026,0.881620946,0.565560821,0.403225806,0.720209974,0.404177664,0.769730936,0.847698978
11/30/1980,0.359649123,0.829396325,0.431901957,0.73143973,0.881536372,0.567667193,0.430645161,0.689238845,0.399843354,0.775242506,0.879180849
12/31/1980,0.333333333,0.989501312,0.422164118,0.722252068,0.864747523,0.569773565,0.233870968,0.720734908,0.400680276,0.779164415,0.919190058
1/31/1981,0.359649123,0.998950131,0.416409923,0.703696406,0.830983212,0.571879937,0.34516129,0.722834646,0.407572363,0.797623883,0.956276963
2/28/1981,0.350877193,0.833595801,0.414065052,0.674576674,0.806666503,0.513954713,0.272580645,0.739107612,0.419626695,0.812161052,0.973994077
3/31/1981,0.350877193,0.769028871,0.440202223,0.681418863,0.759499078,0.456029489,0.266129032,0.899737533,0.406623298,0.797325186,1
4/30/1981,0.333333333,0.822572178,0.482703442,0.700664017,0.730753747,0.398104265,0.361290323,0.921784777,0.376874018,0.765397902,0.999816353
5/31/1981,0.359649123,0.969553806,0.469697514,0.693264288,0.709966608,0.439178515,0.424193548,0.573753281,0.380095402,0.759353018,0.989939943
6/30/1981,0.359649123,1,0.443583817,0.686262883,0.704229688,0.480252765,0.372580645,0.494488189,0.38722084,0.753845695,0.9802824
7/31/1981,0.333333333,0.996850394,0.430757165,0.650466599,0.769352423,0.521327014,0.388709677,0.471391076,0.39528111,0.761369959,0.91290033
8/31/1981,0.350877193,0.932808399,0.420500937,0.614065148,0.771919591,0.472880463,0.438709677,0.50183727,0.402547236,0.785031095,0.897155699
9/30/1981,0.368421053,0.830446194,0.416718804,0.602569177,0.780869324,0.424433913,0.372580645,0.567979003,0.412225374,0.744525668,0.889828195
10/31/1981,0.394736842,0.788976378,0.424973731,0.572964487,0.738945156,0.375987362,0.327419355,0.669816273,0.420934577,0.736502026,0.881620946
11/30/1981,0.429824561,0.696062992,0.429677342,0.558668213,0.697128595,0.366508689,0.201612903,0.829396325,0.431901957,0.73143973,0.881536372
12/31/1981,0.447368421,0.64671916,0.459733431,0.54150097,0.656804701,0.357030016,0.230645161,0.989501312,0.422164118,0.722252068,0.864747523
1/31/1982,0.456140351,0.691338583,0.473869521,0.526219678,0.617220694,0.347551343,0.338709677,0.998950131,0.416409923,0.703696406,0.830983212
2/28/1982,0.48245614,0.773228346,0.456299812,0.504023445,0.578356397,0.389152185,0.266129032,0.833595801,0.414065052,0.674576674,0.806666503
3/31/1982,0.49122807,0.767979003,0.441416956,0.474409121,0.534325285,0.430753028,0.193548387,0.769028871,0.440202223,0.681418863,0.759499078
4/30/1982,0.51754386,0.781627297,0.427416416,0.447883068,0.518428844,0.47235387,0.25,0.822572178,0.482703442,0.700664017,0.730753747
5/31/1982,0.526315789,0.755905512,0.439059279,0.445181445,0.535959793,0.454976303,0.282258065,0.969553806,0.469697514,0.693264288,0.709966608
6/30/1982,0.543859649,0.74015748,0.446607579,0.445103005,0.552296643,0.437598736,0.253225806,1,0.443583817,0.686262883,0.704229688
7/31/1982,0.561403509,0.658267717,0.432964458,0.442351023,0.514538076,0.420221169,0.248387097,0.996850394,0.430757165,0.650466599,0.769352423
8/31/1982,0.561403509,0.528608924,0.433336088,0.439793757,0.478764834,0.429173249,0.248387097,0.932808399,0.420500937,0.614065148,0.771919591
9/30/1982,0.587719298,0.538582677,0.434193832,0.437298611,0.416873293,0.438125329,0.311290323,0.830446194,0.416718804,0.602569177,0.780869324
10/31/1982,0.614035088,0.507086614,0.423223478,0.439827371,0.422383291,0.447077409,0.377419355,0.788976378,0.424973731,0.572964487,0.738945156
11/30/1982,0.649122807,0.480314961,0.420410557,0.444985939,0.388880374,0.474460242,0.356451613,0.696062992,0.429677342,0.558668213,0.697128595
12/31/1982,0.649122807,0.467191601,0.422504918,0.450110824,0.349493436,0.501843075,0.353225806,0.64671916,0.459733431,0.54150097,0.656804701
1/31/1983,0.614035088,0.453018373,0.489867772,0.419245855,0.342358523,0.529225908,0.329032258,0.691338583,0.473869521,0.526219678,0.617220694
2/28/1983,0.614035088,0.444094488,0.549041908,0.424306667,0.328888753,0.550289626,0.396774194,0.773228346,0.456299812,0.504023445,0.578356397
3/31/1983,0.605263158,0.457742782,0.557800024,0.426884185,0.335268815,0.571353344,0.496774194,0.767979003,0.441416956,0.474409121,0.534325285
4/30/1983,0.596491228,0.459317585,0.546769165,0.426884185,0.360023452,0.592417062,0.630645161,0.781627297,0.427416416,0.447883068,0.518428844
5/31/1983,0.587719298,0.450393701,0.54952816,0.431916968,0.326254234,0.586097946,0.698387097,0.755905512,0.439059279,0.445181445,0.535959793
6/30/1983,0.587719298,0.468766404,0.546851669,0.431866232,0.267837487,0.579778831,0.680645161,0.74015748,0.446607579,0.445103005,0.552296643
7/31/1983,0.526315789,0.489238845,0.555775024,0.429243761,0.260874029,0.573459716,0.690322581,0.658267717,0.432964458,0.442351023,0.514538076
8/31/1983,0.535087719,0.499212598,0.544960482,0.444411114,0.266766417,0.575566087,0.659677419,0.528608924,0.433336088,0.439793757,0.478764834
9/30/1983,0.50877193,0.49343832,0.535268765,0.457183166,0.285318878,0.577672459,0.643548387,0.538582677,0.434193832,0.437298611,0.416873293
10/31/1983,0.473684211,0.495013123,0.540964986,0.4570821,0.284638054,0.579778831,0.633870968,0.507086614,0.423223478,0.439827371,0.422383291
11/30/1983,0.447368421,0.487664042,0.536523342,0.451983477,0.309468628,0.577145866,0.662903226,0.480314961,0.420410557,0.444985939,0.388880374
12/31/1983,0.429824561,0.494488189,0.513564813,0.45189306,0.347160413,0.574512902,0.712903226,0.467191601,0.422504918,0.450110824,0.349493436
1/31/1984,0.403508772,0.499212598,0.440330874,0.474768581,0.377550569,0.571879937,0.808064516,0.453018373,0.489867772,0.419245855,0.342358523
2/29/1984,0.385964912,0.500787402,0.407026081,0.474564941,0.401946965,0.566614007,0.764516129,0.444094488,0.549041908,0.424306667,0.328888753
3/31/1984,0.385964912,0.517585302,0.402448062,0.494805541,0.413975747,0.561348078,0.822580645,0.457742782,0.557800024,0.426884185,0.335268815
4/30/1984,0.377192982,0.537532808,0.40565514,0.497327148,0.393535305,0.556082148,0.743548387,0.459317585,0.546769165,0.426884185,0.360023452
5/31/1984,0.350877193,0.539107612,0.400547616,0.489432117,0.380244387,0.539231174,0.775806452,0.450393701,0.54952816,0.431916968,0.326254234
6/30/1984,0.333333333,0.577952756,0.400206009,0.481748111,0.37971743,0.5223802,0.733870968,0.468766404,0.546851669,0.431866232,0.267837487
7/31/1984,0.359649123,0.58687664,0.394342123,0.479026206,0.378669852,0.505529226,0.751612903,0.489238845,0.555775024,0.429243761,0.260874029
8/31/1984,0.359649123,0.60839895,0.38970925,0.456287871,0.377889663,0.502369668,0.791935484,0.499212598,0.544960482,0.444411114,0.266766417
9/30/1984,0.342105263,0.590551181,0.396007533,0.441298031,0.377114137,0.499210111,0.820967742,0.49343832,0.535268765,0.457183166,0.285318878
10/31/1984,0.350877193,0.521784777,0.391839754,0.436275639,0.376087282,0.496050553,0.746774194,0.495013123,0.540964986,0.4570821,0.284638054
11/30/1984,0.333333333,0.492388451,0.404551617,0.44622324,0.369346293,0.499210111,0.737096774,0.487664042,0.536523342,0.451983477,0.309468628
12/31/1984,0.342105263,0.437270341,0.423967687,0.436246581,0.362645192,0.502369668,0.691935484,0.494488189,0.513564813,0.45189306,0.347160413
1/31/1985,0.342105263,0.435695538,0.438962119,0.418851016,0.331382039,0.505529226,0.741935484,0.499212598,0.440330874,0.474768581,0.377550569
2/28/1985,0.333333333,0.443569554,0.438789665,0.40900249,0.336232664,0.503949447,0.70483871,0.500787402,0.407026081,0.474564941,0.401946965
3/31/1985,0.333333333,0.447769029,0.429325005,0.387055991,0.347340709,0.502369668,0.70483871,0.517585302,0.402448062,0.494805541,0.413975747
4/30/1985,0.342105263,0.431496063,0.41657005,0.389509055,0.334756186,0.500789889,0.719354839,0.537532808,0.40565514,0.497327148,0.393535305
5/31/1985,0.333333333,0.415748031,0.417527837,0.391957406,0.334338004,0.515007899,0.674193548,0.539107612,0.400547616,0.489432117,0.380244387
6/30/1985,0.350877193,0.392650919,0.433647406,0.389509055,0.339747778,0.529225908,0.75,0.577952756,0.400206009,0.481748111,0.37971743
7/31/1985,0.350877193,0.411023622,0.444786076,0.382252817,0.327289142,0.543443918,0.709677419,0.58687664,0.394342123,0.479026206,0.378669852
8/31/1985,0.324561404,0.412073491,0.45475808,0.379720178,0.320901455,0.526066351,0.683870968,0.60839895,0.38970925,0.456287871,0.377889663
9/30/1985,0.324561404,0.41312336,0.450571425,0.374719498,0.314550373,0.508688784,0.679032258,0.590551181,0.396007533,0.441298031,0.377114137
10/31/1985,0.324561404,0.4167979,0.444531893,0.394307068,0.313803642,0.491311216,0.619354839,0.521784777,0.391839754,0.436275639,0.376087282
11/30/1985,0.315789474,0.419947507,0.423827425,0.39922521,0.330645845,0.49552396,0.659677419,0.492388451,0.404551617,0.44622324,0.369346293
12/31/1985,0.315789474,0.431496063,0.406021999,0.408995379,0.347424192,0.499736704,0.708064516,0.437270341,0.423967687,0.436246581,0.362645192
1/31/1986,0.289473684,0.424671916,0.381234831,0.401652406,0.358422944,0.503949447,0.735483871,0.435695538,0.438962119,0.418851016,0.331382039
2/28/1986,0.333333333,0.409973753,0.364296941,0.367336236,0.311597167,0.493417588,0.740322581,0.443569554,0.438789665,0.40900249,0.336232664
3/31/1986,0.333333333,0.390026247,0.374132859,0.33779332,0.248462944,0.482885729,0.727419355,0.447769029,0.429325005,0.387055991,0.347340709
4/30/1986,0.324561404,0.364304462,0.3941099,0.315869091,0.214339823,0.47235387,0.74516129,0.431496063,0.41657005,0.389509055,0.334756186
5/31/1986,0.333333333,0.356955381,0.409912235,0.32093648,0.219796848,0.483412322,0.722580645,0.415748031,0.417527837,0.391957406,0.334338004
6/30/1986,0.333333333,0.360629921,0.403570898,0.32322154,0.225134121,0.494470774,0.79516129,0.392650919,0.433647406,0.389509055,0.339747778
7/31/1986,0.315789474,0.341732283,0.407979802,0.313328031,0.219325864,0.505529226,0.769354839,0.411023622,0.444786076,0.382252817,0.327289142
8/31/1986,0.307017544,0.321259843,0.413501801,0.322734718,0.213539139,0.496577146,0.724193548,0.412073491,0.45475808,0.379720178,0.320901455
9/30/1986,0.315789474,0.30656168,0.423742468,0.339599523,0.224541406,0.487625066,0.675806452,0.41312336,0.450571425,0.374719498,0.314550373
10/31/1986,0.315789474,0.304461942,0.43280747,0.32781831,0.213012729,0.478672986,0.735483871,0.4167979,0.444531893,0.394307068,0.313803642
11/30/1986,0.307017544,0.314435696,0.436971223,0.318405236,0.195949349,0.482885729,0.667741935,0.419947507,0.423827425,0.39922521,0.330645845
12/31/1986,0.280701754,0.360104987,0.451216255,0.31124424,0.190077266,0.487098473,0.630645161,0.431496063,0.406021999,0.408995379,0.347424192
1/31/1987,0.280701754,0.334908136,0.457541968,0.340313135,0.200811492,0.491311216,0.651612903,0.424671916,0.381234831,0.401652406,0.358422944
2/28/1987,0.280701754,0.317585302,0.447059661,0.389123681,0.234007879,0.498683518,0.648387097,0.409973753,0.364296941,0.367336236,0.311597167
3/31/1987,0.280701754,0.319160105,0.427021045,0.429266388,0.290023596,0.506055819,0.658064516,0.390026247,0.374132859,0.33779332,0.248462944
4/30/1987,0.254385965,0.33175853,0.410967095,0.465012097,0.340680421,0.51342812,0.690322581,0.364304462,0.3941099,0.315869091,0.214339823
5/31/1987,0.254385965,0.356955381,0.381279288,0.472373326,0.340068494,0.508688784,0.662903226,0.356955381,0.409912235,0.32093648,0.219796848
6/30/1987,0.245614035,0.350656168,0.356784145,0.485110354,0.344780588,0.503949447,0.669354839,0.360629921,0.403570898,0.32322154,0.225134121
7/31/1987,0.236842105,0.342782152,0.334149402,0.510975282,0.355609266,0.499210111,0.70483871,0.341732283,0.407979802,0.313328031,0.219325864
8/31/1987,0.228070175,0.350656168,0.319836551,0.521278605,0.377443581,0.517640864,0.716129032,0.321259843,0.413501801,0.322734718,0.213539139
9/30/1987,0.219298246,0.376377953,0.306493365,0.516069233,0.37650141,0.536071617,0.703225806,0.30656168,0.423742468,0.339599523,0.224541406
10/31/1987,0.228070175,0.380052493,0.300230269,0.518278995,0.381515574,0.55450237,0.633870968,0.304461942,0.43280747,0.32781831,0.213012729
11/30/1987,0.210526316,0.34855643,0.287858688,0.518167042,0.391984323,0.528699315,0.533870968,0.314435696,0.436971223,0.318405236,0.195949349
12/31/1987,0.201754386,0.352755906,0.264008381,0.520818307,0.380090472,0.502896261,0.593548387,0.360104987,0.451216255,0.31124424,0.190077266
1/31/1988,0.201754386,0.355905512,0.269279494,0.509832311,0.367833472,0.477093207,0.658064516,0.334908136,0.457541968,0.340313135,0.200811492
2/29/1988,0.201754386,0.342782152,0.291683383,0.501801128,0.356132414,0.494470774,0.670967742,0.317585302,0.447059661,0.389123681,0.234007879
3/31/1988,0.201754386,0.342782152,0.30772267,0.49911121,0.349899739,0.511848341,0.719354839,0.319160105,0.427021045,0.429266388,0.290023596
4/30/1988,0.175438596,0.358005249,0.313845499,0.503444334,0.359594567,0.529225908,0.664516129,0.33175853,0.410967095,0.465012097,0.340680421
5/31/1988,0.192982456,0.369553806,0.325174405,0.502783257,0.358954086,0.51342812,0.722580645,0.356955381,0.381279288,0.472373326,0.340068494
6/30/1988,0.175438596,0.39160105,0.337388655,0.509783397,0.357894142,0.497630332,0.720967742,0.350656168,0.356784145,0.485110354,0.344780588
7/31/1988,0.175438596,0.404199475,0.342149098,0.514176842,0.367881131,0.481832543,0.7,0.342782152,0.334149402,0.510975282,0.355609266
8/31/1988,0.192982456,0.417847769,0.336468548,0.508987758,0.366789555,0.497630332,0.764516129,0.350656168,0.319836551,0.521278605,0.377443581
9/30/1988,0.175438596,0.427296588,0.328406028,0.513969268,0.371190729,0.51342812,0.762903226,0.376377953,0.306493365,0.516069233,0.37650141
10/31/1988,0.175438596,0.433070866,0.319596815,0.506260564,0.375784977,0.529225908,0.711290323,0.380052493,0.300230269,0.518278995,0.381515574
11/30/1988,0.166666667,0.435695538,0.331590375,0.506164872,0.374892644,0.5223802,0.693548387,0.34855643,0.287858688,0.518167042,0.391984323
12/31/1988,0.166666667,0.457217848,0.331670465,0.523172409,0.384901938,0.515534492,0.675806452,0.352755906,0.264008381,0.520818307,0.380090472
1/31/1989,0.175438596,0.476115486,0.31068332,0.549350358,0.389191332,0.508688784,0.772580645,0.355905512,0.269279494,0.509832311,0.367833472
2/28/1989,0.157894737,0.488713911,0.28433913,0.551493575,0.399124333,0.503422854,0.732258065,0.342782152,0.291683383,0.501801128,0.356132414
3/31/1989,0.140350877,0.514435696,0.269238263,0.565836011,0.413959887,0.498156925,0.714516129,0.342782152,0.30772267,0.49911121,0.349899739
4/30/1989,0.157894737,0.513910761,0.253370897,0.562088116,0.42250472,0.492890995,0.669354839,0.358005249,0.313845499,0.503444334,0.359594567
5/31/1989,0.157894737,0.512335958,0.242231137,0.565820148,0.43715432,0.492364402,0.656451613,0.369553806,0.325174405,0.502783257,0.358954086
6/30/1989,0.166666667,0.497637795,0.246077616,0.541163591,0.430683171,0.491837809,0.65483871,0.39160105,0.337388655,0.509783397,0.357894142
7/31/1989,0.157894737,0.482414698,0.2628086,0.521519618,0.424266631,0.491311216,0.677419355,0.404199475,0.342149098,0.514176842,0.367881131
8/31/1989,0.157894737,0.469291339,0.281240673,0.500315719,0.397595043,0.479726172,0.638709677,0.417847769,0.336468548,0.508987758,0.366789555
9/30/1989,0.166666667,0.470866142,0.295285317,0.507254955,0.386314643,0.468141127,0.738709677,0.427296588,0.328406028,0.513969268,0.371190729
10/31/1989,0.166666667,0.461417323,0.309094012,0.514181364,0.395498934,0.456556082,0.708064516,0.433070866,0.319596815,0.506260564,0.375784977
11/30/1989,0.175438596,0.446194226,0.312902702,0.509406647,0.399599773,0.475513428,0.659677419,0.435695538,0.331590375,0.506164872,0.374892644
12/31/1989,0.175438596,0.440944882,0.324439421,0.499455477,0.3986677,0.494470774,0.653225806,0.457217848,0.331670465,0.523172409,0.384901938
1/31/1990,0.175438596,0.429396325,0.335768834,0.507358808,0.432406826,0.51342812,0.693548387,0.476115486,0.31068332,0.549350358,0.389191332
2/28/1990,0.166666667,0.42992126,0.348445263,0.488806484,0.436342416,0.498156925,0.637096774,0.488713911,0.28433913,0.551493575,0.399124333
3/31/1990,0.157894737,0.432020997,0.351567671,0.467854878,0.434781063,0.482885729,0.666129032,0.514435696,0.269238263,0.565836011,0.413959887
4/30/1990,0.175438596,0.430971129,0.356670054,0.447128533,0.403018742,0.467614534,0.708064516,0.513910761,0.253370897,0.562088116,0.42250472
5/31/1990,0.175438596,0.426771654,0.349280882,0.437859994,0.38210063,0.461295419,0.65483871,0.512335958,0.242231137,0.565820148,0.43715432
6/30/1990,0.157894737,0.432545932,0.344824485,0.437943193,0.40072485,0.454976303,0.617741935,0.497637795,0.246077616,0.541163591,0.430683171
7/31/1990,0.184210526,0.42519685,0.328909407,0.444704252,0.409523503,0.448657188,0.616129032,0.482414698,0.2628086,0.521519618,0.424266631
8/31/1990,0.201754386,0.424146982,0.322943289,0.508269121,0.462905911,0.428120063,0.425806452,0.469291339,0.281240673,0.500315719,0.397595043
9/30/1990,0.219298246,0.427821522,0.31624097,0.541693072,0.491125326,0.407582938,0.367741935,0.470866142,0.295285317,0.507254955,0.386314643
10/31/1990,0.219298246,0.423097113,0.297738643,0.586102019,0.503796046,0.387045814,0.224193548,0.461417323,0.309094012,0.514181364,0.395498934
11/30/1990,0.245614035,0.407349081,0.280611144,0.572782935,0.492667307,0.395997894,0.258064516,0.446194226,0.312902702,0.509406647,0.399599773
12/31/1990,0.254385965,0.381102362,0.269672349,0.534254185,0.496265593,0.404949974,0.25,0.440944882,0.324439421,0.499455477,0.3986677
1/31/1991,0.263157895,0.360104987,0.27074072,0.496888226,0.459537395,0.413902054,0.270967742,0.429396325,0.335768834,0.507358808,0.432406826
2/28/1991,0.280701754,0.325459318,0.27468719,0.468513821,0.439323626,0.440758294,0.329032258,0.42992126,0.348445263,0.488806484,0.436342416
3/31/1991,0.298245614,0.318635171,0.280767466,0.450887186,0.409636713,0.467614534,0.608064516,0.432020997,0.351567671,0.467854878,0.434781063
4/30/1991,0.289473684,0.307611549,0.279295248,0.448707207,0.408958769,0.494470774,0.512903226,0.430971129,0.356670054,0.447128533,0.403018742
5/31/1991,0.307017544,0.300787402,0.290916781,0.448523272,0.422548645,0.488151659,0.456451613,0.426771654,0.349280882,0.437859994,0.38210063
6/30/1991,0.307017544,0.307086614,0.286161343,0.45306335,0.402070364,0.481832543,0.517741935,0.432545932,0.344824485,0.437943193,0.40072485
7/31/1991,0.298245614,0.302887139,0.279160907,0.441926673,0.382246599,0.475513428,0.530645161,0.42519685,0.328909407,0.444704252,0.409523503
